URL,Size,OutLinks,ContentType
https://www.latimes.com/entertainment-arts/newsletter/2024-07-18/essential-arts-template-essential-arts-arts-culture,388408,204,text/html
https://www.latimes.com/entertainment-arts/story/2024-07-16/bill-viola-video-artist-dies-appreciation-music,385423,186,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-sony-hack-20180906-story.html,384408,178,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-05-29/netflix-egyptian-sale-closes,379073,181,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-09-04/box-office-momentum-ai-hype-and-more-hollywood-business-storylines-to-watch-the-wide-shot,349896,197,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-08-20/wide-shot-summer-of-layoffs-paramount-television-studios-the-wide-shot,349353,193,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-08-13/gen-z-loneliness-crisis-changing-entertainment-tastes-can-hollywood-adapt-the-wide-shot,352432,200,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-08-06/how-paramount-used-netflix-to-hype-up-its-dexter-revival-resurrection-michael-c-hall-the-wide-shot,357351,195,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-07-30/wide-shot-deadpool-wolverine-marvel-hollywood-still-needs-superheroes-the-wide-shot,365199,197,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-07-16/from-horizon-to-longlegs-hollywoods-summer-box-office-lessons-so-far-the-wide-shot,351298,188,text/html
https://www.latimes.com/entertainment-arts/business/newsletter/2024-07-23/wide-shot-attica-locke-novel-guide-me-home-hollywood-the-wide-shot,367390,192,text/html
https://www.latimes.com/entertainment-arts/newsletter/2024-09-06/essential-arts-september-2024-bergamot-station-god-will-do-the-rest-essential-arts-arts-culture,356032,189,text/html
https://www.latimes.com/entertainment-arts/newsletter/2024-09-09/essential-arts-cyrano-de-bergerac-pasadena-playhouse-pst-art-2024-essential-arts-arts-culture,360651,195,text/html
https://www.latimes.com/entertainment-arts/newsletter/2024-09-02/essential-arts-pst-art-guide-essential-arts-arts-culture,354532,202,text/html
https://www.latimes.com/entertainment-arts/newsletter/2024-08-29/essential-arts-template-2024-essential-arts-arts-culture,338806,186,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-09-20/challengers-prime-video-the-penguin-miyazaki-and-the-heron-max-pulp-screen-gab,360504,182,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-09-06/nfl-receiver-netflix-hard-knocks-chicago-bears-new-york-giants-power-starz-coming-screen-gab,374267,185,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-08-30/hbo-industry-season-3-only-murders-in-the-building-hulu-season-4-going-varsity-in-mariachi-netflix-lie-to-fly-fx-screen-gab,379207,188,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-08-16/alien-romulus-bel-air-adrian-holmes-love-off-the-grid-franks-place-screen-gab,374023,192,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-08-23/preacher-gangs-of-london-amc-netflix-homicide-peacock-minnie-driver-serpent-queen-starz-screen-gab,367284,186,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-08-02/house-of-the-dragon-hbo-max-abubakar-salim-alyn-presumed-innocent-apple-paul-thomas-anderson-the-decameron-netflix-screen-gab,369124,185,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-08-09/the-boys-bridgerton-house-of-the-dragon-the-bear-weekly-binge-screen-gab,373758,191,text/html
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-07-26/love-island-usa-ben-mandelker-watch-what-crappens-deadpool-wolverine-two-american-families-cirque-du-soleil-screen-gab,384022,200,text/html
https://www.latimes.com/entertainment-arts/story/2024-05-02/for-real-tiffany-haddish-girls-trip,483680,176,text/html
https://www.latimes.com/entertainment-arts/story/2024-02-29/for-real-ariana-madix-vanderpump-rules-tom-sandoval-broadway,492640,204,text/html
https://www.latimes.com/entertainment-arts/story/2023-11-30/for-real-sarah-silverman-israel-hamas-palestine-louis-ck-maestro,507776,205,text/html
https://www.latimes.com/entertainment-arts/story/2023-10-29/for-real-travis-barker-blink-182-kourtney-kim-kardashian,490039,187,text/html
https://www.latimes.com/entertainment-arts/story/2023-08-27/for-real-jay-shetty-monk-podcast-self-help-8-rules-of-love,521440,203,text/html
https://www.latimes.com/entertainment-arts/story/2023-09-24/for-real-renee-rapp-snow-angel-mean-girls-sex-lives-college-girls,491290,195,text/html
https://www.latimes.com/entertainment-arts/story/2023-07-30/for-real-kevin-hart-las-vegas-brand-tequila-oscars,500353,206,text/html
https://www.latimes.com/entertainment-arts/story/2023-06-04/for-real-elliot-page-survival-pageboy-umbrella-academy,508978,190,text/html
https://www.latimes.com/entertainment-arts/story/2023-05-07/for-real-nick-cannon-family-kids,533625,208,text/html
https://www.latimes.com/entertainment-arts/story/2023-04-06/for-real-emily-ratajkowski-emrata,522623,196,text/html
https://www.latimes.com/6ej34rlyp6i-123,272464,160,text/html
https://www.latimes.com/z2-dyzesiru-123,271851,160,text/html
https://www.latimes.com/w1ipnfisvc0-123,271379,160,text/html
https://www.latimes.com/jpuyzgnvuaq-123,270589,160,text/html
https://www.latimes.com/sqee8ucfev4-123,270780,160,text/html
https://www.latimes.com/entertainment-arts/d5stpemflau-123,266830,154,text/html
https://www.latimes.com/entertainment-arts/mvmmo3i8gpq-123,266756,154,text/html
https://www.latimes.com/entertainment-arts/ia-sjetavke-123,267033,154,text/html
https://www.latimes.com/entertainment-arts/qhlkzncho4y-123,266649,154,text/html
https://www.latimes.com/entertainment-arts/xaaxeqmhwye-123,267013,154,text/html
https://www.latimes.com/entertainment-arts/rtkid-0zguy-123,266631,154,text/html
https://www.latimes.com/entertainment-arts/5apij5g6oe0-123,266981,155,text/html
https://www.latimes.com/entertainment-arts/0c-y4ufv2qu-123,266903,154,text/html
https://www.latimes.com/entertainment-arts/jzlgkmeuqmq-123,267064,154,text/html
https://www.latimes.com/entertainment-arts/npommbniqy8-123,267154,154,text/html
https://www.latimes.com/entertainment-arts/bocfdglea2y-123,267105,154,text/html
https://www.latimes.com/entertainment-arts/qbh0zomnksm-123,266753,154,text/html
https://www.latimes.com/entertainment-arts/viq-fob-tiffany-haddish-123,335747,155,text/html
https://www.latimes.com/entertainment-arts/qyfvn3gtzlo-123,267192,154,text/html
https://www.latimes.com/entertainment-arts/viq-festival-of-books-john-green-isabela-merced-turtles-all-the-way-down-123,336527,155,text/html
https://www.latimes.com/entertainment-arts/books/viq-fob-ronda-rousey-123,335705,155,text/html
https://www.latimes.com/entertainment-arts/books/viq-festival-of-books-george-stephanopoulos-123,335918,155,text/html
https://www.latimes.com/entertainment-arts/books/viq-festival-of-books-sophia-bush-123,335526,155,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-cillian-murphy-oppenheimer-123,267905,155,text/html
https://www.latimes.com/entertainment-arts/books/viq-fob-tiffani-thiessen-123,335914,155,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-sandra-huller-123,268288,155,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-mark-ruffalo-poor-things-123,268069,155,text/html
https://www.latimes.com/entertainment-arts/viq-glen-powell-richard-linklater-hit-man-sundance-film-festival-123,274284,160,text/html
https://www.latimes.com/entertainment-arts/5fp01l3ysd8-123,267698,155,text/html
https://www.latimes.com/entertainment-arts/viq-mark-mothersbaugh-devo-sundance-film-festival-123,273714,161,text/html
https://www.latimes.com/entertainment-arts/viq-sasquatch-sunset-riley-keough-sundance-film-festival-123,274534,161,text/html
https://www.latimes.com/entertainment-arts/viq-justice-smith-american-society-of-magical-negroes-sundance-film-festival-123,275013,161,text/html
https://www.latimes.com/entertainment-arts/jason-schwartzman-between-the-temples-sundance-film-festival-123,274586,161,text/html
https://www.latimes.com/entertainment-arts/taylor-swift-fans-eras-tour-viq-123,276357,157,text/html
https://www.latimes.com/entertainment-arts/john-early-stress-positions-sundance-film-festival-123,274691,161,text/html
https://www.latimes.com/entertainment-arts/viq-john-hoffman-only-murders-in-the-building-123,276589,158,text/html
https://www.latimes.com/entertainment-arts/viq-nkechi-okoro-carroll-found-123,274561,156,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-viq-finn-wolfhard-billy-bryk-hell-of-a-summer-123,280269,161,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-viq-shawn-levy-all-the-light-we-cannot-see-123,280962,161,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-viq-craig-gillespie-dumb-money-123,280556,161,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-viq-ethan-hawke-maya-hawke-wildcat-123,280174,161,text/html
https://www.latimes.com/entertainment-arts/tiff-viq-nickelback-123,279453,161,text/html
https://www.latimes.com/entertainment-arts/tiff-2023-viq-dicks-the-musical-bowen-yang-123,280228,161,text/html
https://www.latimes.com/entertainment-arts/black-bird-viq-123,274865,157,text/html
https://www.latimes.com/entertainment-arts/viq-picard-123,274377,156,text/html
https://www.latimes.com/entertainment-arts/viq-party-down-123,275177,158,text/html
https://www.latimes.com/entertainment-arts/viq-the-last-of-us-123,275115,157,text/html
https://www.latimes.com/entertainment-arts/viq-ted-lasso-123,274922,157,text/html
https://www.latimes.com/entertainment-arts/viq-shrinking-123,275625,157,text/html
https://www.latimes.com/entertainment-arts/marvelous-mrs-maisel-very-important-questions-123,273681,155,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-2022-oscar-roundtables-123,268808,153,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-2023-sundance-film-festival-123,326651,153,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-2022-toronto-international-film-festival-123,308405,152,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-2022-sxsw-123,319318,151,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-06-08/la-et-jc-los-angeles-times-book-club-turns-four,548262,223,text/html
https://www.latimes.com/people/donna-wares,306830,155,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2022-12-17/book-club-newsletter-2022-in-review-book-club,377067,195,text/html
https://www.latimes.com/about/pressreleases/la-mediagroup-donnawares-editor-20190325-story.html,315820,167,text/html
https://www.latimes.com/about/events/story/2022-02-03/community-fund-book-club-book-prizes,377821,175,text/html
https://www.latimes.com/books/la-et-jc-los-angeles-times-book-club-20190415-story.html,359617,178,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-12-16/los-angeles-times-book-club-2021-in-review,348540,176,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-10-20/fei-fei-li-the-worlds-i-see-artificial-intelligence,389911,184,text/html
https://www.latimes.com/entertainment-arts/books/story/2024-01-03/dean-koontz-bad-weather-friend,399459,180,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-12-12/poet-lee-herrick-la-times-book-club-night,360692,180,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-11-16/lee-herrick-poet-laureate-our-california,395652,184,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2023-10-07/book-club-newsletter-collision-of-power-martin-baron-book-club,355283,191,text/html
"https://www.latimes.com/entertainment-arts/books/story/2023-11-14/watch-book-club-fei-fei-li-joy-buolamwini#:~:text=Joy%20Buolamwini%2C%20author%20of%20“Unmasking,watch%20links%20and%20signed%20books.",366168,179,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-11-02/joy-buolamwini-unmasking-ai,401393,193,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-10-02/washington-post-martin-baron-collision-of-power,408384,194,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-10-11/martin-baron-collision-of-power-los-angeles-times-book-club,365480,183,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-10-02/video-elon-musk-biographer-explains-the-books-complicated-motivations,372183,183,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-09-12/interview-with-walter-isaacson-about-his-biography-elon-musk,404205,174,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-08-16/watch-christian-cooper-discuss-better-living-through-birding-at-the-l-a-times-book-club,379396,184,text/html
"https://www.latimes.com/entertainment-arts/books/story/2023-07-19/how-to-watch-luis-alberto-urrea-at-the-l-a-times-book-club#:~:text=You%20can%20watch%20the%20livestreaming,Eventbrite%20for%20direct%20watch%20links.",350232,180,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-05-24/luis-alberto-urrea-good-night-irene,374991,165,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-05-24/christian-cooper-extraordinary-birder-national-geographic,372717,181,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-05-15/15-most-banned-books-2022-2023,426377,218,text/html
https://www.latimes.com/california/story/2023-04-22/book-lovers-embrace-the-creative-process-and-why-failure-is-good-at-the-l-a-times-festival-of-books,389519,190,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-05-24/banned-books-levar-burton-book-club,384238,189,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-29/gabrielle-zevin-tomorrow-and-tomorrow-and-tomorrow,393976,184,text/html
https://www.latimes.com/entertainment-arts/very-important-questions-festival-of-books-tomorrow-tomorrow-tomorrow-123,347336,159,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-09/annalee-newitz-terraformers-book-club,387158,180,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-03-28/annalee-newitz-terraformers-los-angeles-times-book-club,366027,188,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2023-03-11/book-club-newsletter-terraformers-annalee-newitz-book-club,346607,188,text/html
